# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
-1.598334647967547539e-08 -3.329292090625823874e-08 -5.314248328209484479e-03 1.207234246335563491e-02 -5.195063805356336939e-09 1.249482810966595636e-08 -1.560276606340453287e-01 -2.782005201435712172e-01 -1.446868770504648738e-01 6.976250190740599343e-04 -1.684530456444455204e-08 -8.009340744449811034e-09 -1.932675362557330079e-01 -2.200327500700408057e-02 1.045047117939623682e-08 2.031473055053023558e-08 2.666004951523692768e-08 2.296239931358357023e-08 1.254549758739149645e-01 2.782005363660263741e-01 1.377268138078036053e-08 5.395132573440993007e-09 4.444243525057551755e-03 2.768698668014833025e-02 -6.975958084612298923e-04 -8.994332429578988375e-02 1.704741209307414351e-09 -9.888685262998686554e-09 2.200328435858752568e-02 -1.773487547963757960e-01 -6.194381701367726589e-09 1.530290987677984660e-09 -5.314228836267281819e-03 -1.254549679920065053e-01 7.470636865201940591e-10 -9.190013059573454157e-09 1.560276689021214414e-01 4.444231168796809739e-03 2.104774035507732399e-09 1.193352087112964366e-08 -1.710219678721647263e-08 -2.768383473850111187e-10 -1.530290583664226933e-01 -1.183356198937270953e-01 8.904039713875100404e-09 7.993367498720233000e-09 1.189897297689057956e-02 1.353181410945167307e-01
1.680382411169134560e-08 -1.750199178659345453e-11 -8.091607903684537584e-02 1.885937298626080144e-02 -1.236984181799589337e-11 3.436366664139045568e-08 -1.048828614908381483e-06 -8.647253191694390959e-07 -3.286796923164699291e-01 -2.533337588054573841e-06 -2.814899420673644403e-08 -1.946970181604390504e-08 -1.658900343201518690e-01 -1.184553468117988337e-06 -1.398619896460229217e-08 2.662090992783250343e-08 1.329386583855332666e-12 7.496568797150937602e-09 8.122251061494012027e-07 8.647325171938151803e-07 4.051529638171569303e-08 2.796755861649963035e-11 7.593028286477772337e-02 1.394684942605444178e-01 2.533335278918846329e-06 1.115952121487491372e-01 -1.620829379450114115e-11 -1.017395753054289668e-11 1.184515427213577667e-06 9.890995258448889715e-02 -3.237855397021278780e-11 -3.379367899756090739e-12 -8.091608274974848580e-02 -8.122370057590799188e-07 -2.310220668239049147e-08 -2.604431297015263880e-08 1.048835072771291874e-06 7.593029153655803110e-02 5.447717981752918119e-13 1.671641367616916159e-12 -2.978067696699643330e-08 2.933182607975039364e-11 1.289543406957026350e-01 1.288373856599982215e-01 -6.719819652112324349e-09 7.756449423145838109e-12 2.059157732988242673e-01 2.563141567790724884e-01
-7.007613097437248584e-08 -2.086105819337769063e-10 -7.306857253464360547e-02 -2.427661357620536364e-02 -9.413888842313119024e-11 1.722802093033493076e-07 -3.028836228672222245e-03 3.050691506060180212e-03 3.263837451614813312e-01 2.076220235681207338e-03 -1.550061829586057982e-07 1.284661910842810340e-07 -1.694542303940238526e-01 -2.178611214430220110e-03 9.862286543677045714e-08 -5.307206643601070084e-08 4.287773464192387585e-10 -8.999578542459585329e-09 1.673072236339643009e-03 -3.050693137329246220e-03 1.731828611923474925e-07 -1.006499704680205790e-10 7.514590695783436580e-02 -1.320506103593459546e-01 -2.076219992088925576e-03 -1.125455400308882359e-01 2.637311282988746841e-10 -9.294259892961287406e-11 2.178611492775026515e-03 9.404975389930984864e-02 -1.450098657349171115e-10 1.309833518638994429e-10 -7.306857312156317397e-02 -1.673071686808202691e-03 -1.253093210099032184e-08 1.269826617866093299e-07 3.028838047984953527e-03 7.514590763785616856e-02 -2.312676150912251934e-11 4.549500863927982697e-11 -1.540916384004664685e-07 6.834740039825693697e-11 -1.264144784925340659e-01 1.308622175543253663e-01 9.865583215640238990e-08 -2.153733894312147464e-10 2.108879444406757675e-01 -2.617215554109546538e-01
9.341194907863670238e-09 6.148938799105385655e-09 1.168069589541592956e-01 -1.649200103359267922e-01 2.218027993043658608e-09 6.666305245664472245e-09 -1.889679931954904579e-01 1.885006783074676950e-01 1.530444491514331984e-01 1.376067198610073650e-01 3.811942028524029080e-09 -1.003560384099655423e-09 -8.791702648286471578e-02 -1.389111709981512011e-01 2.720163400082853400e-09 -3.323348273659432195e-09 1.618764750715984135e-09 4.107990649038217867e-09 1.058378873434725198e-01 -1.885006802339540266e-01 4.914715719464557431e-09 -8.400674921318906918e-10 6.485821629748164674e-02 -3.879042319519854232e-02 -1.376067144164922207e-01 2.046569538046594944e-02 -5.188257124269513021e-09 4.272216781731064117e-09 1.389111676247286042e-01 -7.942565585464150812e-02 8.749415178043590258e-09 -4.552131338108472702e-09 1.168069569011642023e-01 -1.058378852222933431e-01 -4.217758483616995679e-09 3.943657360741537055e-09 1.889679939720313728e-01 6.485821552415232949e-02 -1.898723754828815502e-09 5.474153109974455589e-10 4.220749649959387728e-09 1.360577050329991877e-09 1.173382613740092673e-01 1.909922862294713419e-02 -2.357186258683530156e-09 -3.055604006797774108e-09 5.920443791478550988e-02 -2.287222044565421775e-01
3.945985524445028148e-08 -3.233717260923887199e-09 1.335331187471469616e-01 4.477779042011089672e-01 -3.699015925147583348e-09 7.098392455426316694e-09 1.462573833178866541e-05 -1.043257905509392854e-03 1.282047291987616355e-01 8.800499063701727525e-05 2.192286279595334619e-08 5.460275882829268568e-08 4.417902694566159250e-01 -3.082984482658633748e-04 5.916338906286622290e-08 6.778386507644285075e-08 -3.384902376348929848e-09 1.581144559572656479e-08 1.587082930896379263e-04 1.043250817600417830e-03 6.913379079279136086e-09 9.552281259536710460e-10 -1.456681571891887787e-02 -2.621980682751855890e-02 -8.800403403766111031e-05 -7.212065512768046048e-03 -1.043118438468718795e-09 -6.340567338019225752e-10 3.082922938519841363e-04 -1.070645897439401065e-03 -6.887605865454774021e-10 -3.217676419676647007e-09 1.335331185622496419e-01 -1.587095961937106531e-04 1.131492551390000934e-08 5.422323930137640247e-08 -1.462506767166791099e-05 -1.456681581410536851e-02 -6.465527509617641943e-10 -5.348355497562340237e-10 2.151426946317425148e-08 -5.976635775910635329e-10 3.592402837818541028e-02 7.208922314616021676e-02 5.852769391356815731e-08 -6.216516693740550738e-10 5.103490504831860453e-02 1.561940476659933741e-01
6.175434798944001713e-10 -4.687653525764501339e-09 -7.084240891365050675e-04 -1.469208549212844966e-02 1.322158017617869330e-09 -9.302991271428751041e-09 3.594146035430144381e-02 2.758669357839518277e-01 -3.512283310303235956e-02 -5.457856275269874248e-04 -8.293078723742297598e-10 3.207322069715377866e-09 -1.521026669109171170e-01 -1.180984768476835839e-02 -4.039557095943113740e-09 -1.109491410550278445e-08 1.933550541899364816e-09 -1.608086559398702597e-08 -2.616614527048329031e-02 -2.758669359453138625e-01 -5.214862822816579424e-09 -1.941750031164007906e-10 -7.691839270119148197e-05 -5.447065087826045982e-03 5.457857569160203329e-04 -1.750479193029909342e-02 7.802994165737042742e-09 -3.094401136369273608e-09 1.180984422595379377e-02 -1.509878419753733214e-01 -1.710462358501998320e-09 -2.127903951133769400e-10 -7.084271283797176355e-04 2.616614562367550884e-02 -4.022454374794093290e-09 8.428764058238114032e-10 -3.594146190464490159e-02 -7.691716555617979061e-05 -2.632295553403607435e-10 6.411903573626948072e-09 -3.528147040146589752e-09 -5.667981584078773949e-09 -3.365602164270167090e-02 -1.487999069757710013e-01 -6.467010482680279893e-09 1.590181564496608718e-09 6.902424498303390624e-03 2.957581836999081254e-02
5.759735343183192136e-09 -1.081149219456234434e-08 -2.103097231178621337e-03 1.174194078990207710e-02 -9.978458940206047512e-10 -8.721027164315664493e-10 -1.007654453953721885e-01 -2.784000207659148018e-01 -9.310335246118192631e-02 1.599051898380267627e-04 -6.149343284578279167e-09 -1.490011996814824546e-09 -1.698673354570206517e-01 -1.804653019418867022e-02 -4.225968162213655788e-09 1.142584180741090805e-08 1.498967333590783824e-08 1.383755952356902075e-08 8.174067636265003323e-02 2.784000151070447071e-01 1.944847031684626693e-09 -3.161709460864844945e-09 1.872299424337820102e-03 2.082281942654246043e-02 -1.599125488820123337e-04 -5.897777715993303416e-02 8.578559997779455770e-09 -1.032409753173868516e-09 1.804652768696642096e-02 -1.632316420135866974e-01 -7.630455464528729248e-10 3.529919120025259982e-09 -2.103098910434887930e-03 -8.174068205173480595e-02 7.627214468515497447e-09 -6.735360085418848342e-09 1.007654417340449748e-01 1.872302265115536896e-03 -3.831422487653515785e-09 -1.343044540164095579e-09 -1.338680272883197020e-08 -8.603389186831456037e-09 -9.929277949508612255e-02 -1.388110479930023677e-01 -2.984972425484899716e-09 4.749462461338394004e-09 8.984483454386932300e-03 8.765483163850480708e-02
-6.675661481936323582e-10 -3.059167109908944582e-08 -5.389159632761779395e-02 -5.178409711898415702e-02 1.292061720028353511e-08 5.996752851017070340e-09 1.759540993315598101e-01 2.461718266326524684e-01 -1.937038071129785211e-01 -5.720269938870276016e-02 2.959205513096418994e-08 3.059324076492772604e-08 -1.604567652104694209e-01 -1.280415539642048260e-02 -1.390532539634337095e-08 -1.416499805645399235e-08 2.370919010424854534e-08 2.561545485273153400e-08 -8.806005874769483321e-02 -2.461718258706871443e-01 -2.684023860284601160e-08 -5.319658356178758041e-09 -1.486877122761301982e-02 4.533027147834989279e-02 5.720270124040957582e-02 -4.882951215448427112e-02 -5.614782520261402121e-08 -3.357235869860808464e-08 1.280415560919822768e-02 -1.342957143774424211e-01 -2.374432830042072506e-08 1.357608113341374212e-08 -5.389158426351051828e-02 8.806006237324481845e-02 4.157259144441441401e-08 3.686002591866965883e-08 -1.759541011957328482e-01 -1.486876445363391648e-02 6.387782206180095401e-09 3.862626889519771289e-08 1.085809589462805036e-08 3.768792842173337987e-08 -1.296131000055225080e-01 -7.857713307169805761e-02 -1.680353016453306481e-08 3.206347548405374948e-08 6.911319842500561472e-03 1.354351870194821505e-01
5.326592145832309555e-08 -1.386610776719920946e-09 -1.518302050279872195e-01 1.350155375372802391e-01 -9.178733639033515024e-10 -4.042221262031374385e-08 -2.228695988584601662e-02 3.751938125720404027e-02 3.144730175776013770e-01 -1.876956317616863303e-03 3.879461332127048800e-08 -6.620121286229907476e-09 -4.801128748476912039e-02 -2.958850274879677028e-03 -7.398429802824013635e-10 4.851896544949552137e-08 2.908365426962378208e-09 -1.644936029401855571e-09 1.566707958355209596e-02 -3.751938274339415569e-02 -3.614459871464567597e-08 -9.521787727316717576e-10 6.350690719085125280e-02 -1.867055813551006249e-01 1.876957343202529391e-03 5.487686876984618212e-02 2.391865350936548881e-09 -1.645093115551499174e-10 2.958852007779749597e-03 4.827596986502463022e-02 -9.085792938867166824e-10 2.069195214476904354e-10 -1.518302031165439103e-01 -1.566707948855616470e-02 -1.877800707983379169e-08 -4.470866643915827332e-09 2.228696161675875961e-02 6.350690230620678611e-02 8.769063649586954223e-10 -1.806205050108866672e-09 3.568672417991747281e-08 -4.384951475679783536e-10 -6.889402687583025264e-02 7.217307484415791397e-02 -3.756941122784462905e-09 1.480517353353617838e-09 3.600227681355996478e-03 -1.214402659551785807e-01
-2.099332544608367712e-08 1.613636852401678645e-07 2.378833371680112718e-02 -4.435660995613683460e-02 -4.055255428108556215e-07 -1.669128666843822106e-07 -1.769591452678344057e-01 2.574926665359050793e-01 1.587896609855600771e-01 3.539276068279540582e-02 -4.660796924012972076e-07 2.612480122865870613e-07 -1.760047337723517902e-01 -4.884136953979211632e-02 1.490997153172357592e-07 -3.929274252842396287e-08 9.836368212307045056e-08 -1.541396215699875061e-07 1.300365611707232361e-01 -2.574926634014360616e-01 3.888117110530109333e-07 6.448934163376038309e-08 2.162729239930320096e-02 -2.967919945029401374e-02 -3.539275790076187866e-02 7.874008593743433981e-02 3.432477485390030003e-07 5.666517042396401749e-08 4.884136344864856150e-02 -1.573900137159055523e-01 -1.270699764351762573e-07 -3.106899846430991041e-07 2.378833709068608332e-02 -1.300365634642068613e-01 -2.306644892573900263e-07 1.073051726631314359e-07 1.769591450155534595e-01 2.162729604547506193e-02 -3.514028263896466081e-07 3.760105335426366935e-07 3.551922940266821760e-07 -1.577509374571604145e-07 1.570268027347771489e-01 -8.039360407419478272e-02 -2.588756912655365561e-07 1.743156638660606217e-07 2.336153370677793162e-02 -1.675961107212006751e-01
4.333995270305868175e-09 6.305854709925950985e-11 1.411748020207186649e-01 -4.233875838542442427e-01 -9.257432596852257188e-11 -3.420110066248288616e-09 1.384533196559807134e-03 -1.827362637780566767e-03 -9.822044595790639654e-02 -9.816206768006399425e-04 -4.566511818855645277e-09 8.782441648924610433e-09 3.949499499687559312e-01 1.322319230853666013e-03 -4.169860737951447405e-09 -3.664603247591213808e-09 -2.866766895214239302e-10 -6.339956493822684891e-10 -8.504915114133827650e-04 1.827362253573454462e-03 -3.810735691844174822e-10 -4.602072307965747976e-10 -2.556668651380297405e-02 3.607106143371742457e-02 9.816199177173374341e-04 1.322539391334709956e-02 -7.255051429142910652e-10 7.877013627683501079e-10 -1.322318753444866888e-03 -1.322260978929344286e-03 3.072989676375478992e-10 1.286106329873265390e-11 1.411748017816884526e-01 8.504917906666589755e-04 -7.088353872614083784e-09 7.821182826384109887e-09 -1.384532473764439088e-03 -2.556668664165970967e-02 3.896975527231224721e-10 -7.564820929097321525e-10 -1.555647846651631028e-09 -2.189966525621190891e-10 -5.798928592599435217e-02 9.459398800864328438e-02 -4.342639730453567992e-09 1.906980735431537677e-10 6.854367598785414406e-02 -1.774547879034369946e-01
