# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
-8.866160491546870581e-09 -1.888330161351891179e-10 1.375630876664386548e-01 -4.443631773200523716e-01 8.158528786065681823e-11 2.260348123516581209e-09 8.526170051726216073e-06 -7.362159739507457613e-05 -1.207541083470488608e-01 -4.103119599189558554e-06 5.347807684533134598e-09 -2.389497837096410393e-08 4.346985752505295175e-01 4.679721814996097866e-05 1.400987533275999120e-08 8.044767281153997196e-09 -2.466757472859514543e-11 -4.473129983171425517e-09 -1.527209176794547867e-05 7.362170340368588911e-05 7.937142054931581314e-09 -1.274150442864641941e-10 -1.881306673649484756e-02 2.875533306652744078e-02 4.103434645941193113e-06 1.005718511230826659e-02 -8.112512873401550627e-11 -3.057391659070553681e-10 -4.679745401360354694e-05 -1.308096373858765038e-03 1.145233823016121621e-10 8.109284631535358978e-11 1.375630875883401827e-01 1.527238201693894499e-05 1.866042666567868658e-08 -2.555663609904446076e-08 -8.526416511079079502e-06 -1.881306671225584440e-02 1.344154025243664451e-10 2.749016599819524738e-10 1.109141295734666910e-08 -2.470322618466292883e-10 -4.355840706736125584e-02 7.902548879125728676e-02 1.405399075241064999e-08 1.441504992861839917e-10 5.645106111997751086e-02 -1.631169387172350382e-01
-1.942525333469002913e-08 7.438537316054733006e-09 1.140705671109283614e-01 -3.598363275215616386e-01 3.500344547254039679e-09 1.087003230568900358e-08 2.401286627937426407e-02 -5.772246398992801619e-02 -6.272912277358942690e-02 -1.551427078350921425e-02 2.371790037807020024e-08 -8.213307091040067398e-08 2.783941388440678288e-01 3.806659765568586734e-02 5.571692520897619794e-08 2.548205653950252891e-08 1.321734566326476790e-08 -3.891951859315984086e-09 -1.846874891887808831e-02 5.772246822485256612e-02 7.819352770312149037e-09 8.225481799156719731e-09 -6.667056361582360605e-03 6.870048652632377954e-03 1.551427084166924833e-02 1.074531674418668925e-02 1.113266077945335858e-08 3.133824809245858156e-09 -3.806659529392879271e-02 -1.838108455786461801e-02 -3.310694119133990310e-09 -5.282437107363441992e-09 1.140705674061547326e-01 1.846875287385033731e-02 5.369628148718663674e-08 -7.702507167500760588e-08 -2.401286263198947404e-02 -6.667063868687974834e-03 -6.172770900247101858e-09 -5.781883530330336751e-09 1.726554041099961911e-08 5.545804701535470005e-09 -1.713090667995559313e-02 4.582504440803902152e-02 4.871319886357028395e-08 -8.160769053794716954e-10 5.165719716452462501e-02 -1.572947648823299627e-01
-2.018884196972048350e-08 -4.060908817549169214e-08 5.939108989466228283e-02 -1.881972216568565393e-01 -1.747006567621306461e-08 -5.886879313882209530e-09 8.105270524628019335e-02 -2.182161224339556060e-01 4.710356945162560982e-02 -5.469598509832991617e-02 -8.718715197725268595e-09 -6.485777430745298666e-08 -4.721444398207456927e-02 1.389686925521589900e-01 4.808412381110405143e-08 2.098672997538630902e-08 -5.659792509660199755e-09 1.682612614777728721e-08 -5.898802572111803283e-02 2.182161162123050502e-01 -4.409778465996883057e-08 2.748908166480719395e-08 2.346396455656509297e-02 -7.856957850046460134e-02 5.469597816428828363e-02 2.495440114906286033e-02 5.459573155803393307e-08 -6.512475651462845683e-08 -1.389687156953198777e-01 -9.184229581836642065e-02 -1.835147107887014073e-08 3.990610985974210601e-09 5.939107243103289302e-02 5.898802526934886908e-02 3.946305648927506127e-08 -5.603506617393727574e-08 -8.105272489966243443e-02 2.346401523579361506e-02 -1.778493201516108402e-08 6.728567331689555564e-08 -2.235008060916254813e-08 -1.457587005173482941e-08 5.923535755780558187e-02 -8.659905000470843883e-02 3.918505051339615797e-08 1.861563355895490268e-08 2.565753770471485007e-02 -1.128801824701101963e-01
-2.434575348958523122e-08 -1.602897544847102322e-10 1.375618443130643409e-01 -4.444671673189173888e-01 1.389301610168766441e-10 2.506730099232148956e-08 -3.647466037091186651e-06 3.261103373793640495e-05 -1.208469982359756112e-01 1.725416419472131699e-06 3.155422772594188019e-08 -5.568492827956461610e-08 4.348934643362144525e-01 -2.065773443481858343e-05 2.857512218165658702e-08 2.013890543391128052e-08 -7.325715167489033281e-11 -6.845931057285203902e-09 6.701818118480794340e-06 -3.261113290528595539e-05 1.599003434662408379e-08 -5.247922351244343650e-11 -1.878794420290499576e-02 2.872764093494596660e-02 -1.725457889234138818e-06 1.004857000586729596e-02 -7.035384990664879769e-12 -2.188842466965587705e-10 2.065783411984247042e-05 -1.309810179477595773e-03 -1.470257913873486882e-11 1.390712673099843372e-10 1.375618440541996890e-01 -6.701846561925450159e-06 4.145130127683471777e-08 -5.324203496831492188e-08 3.647512677877108916e-06 -1.878794439343919181e-02 7.192476654916486658e-11 1.452010971125062633e-10 2.237665193286289544e-08 -9.531380187724930756e-11 -4.350544561163906254e-02 7.897411934838394210e-02 2.891359301288032313e-08 -2.241547847366041983e-11 5.640878488438207800e-02 -1.630700947579109550e-01
-7.489727692211456400e-10 -3.138667450941490245e-10 2.934659510132720407e-03 -8.213338594202415632e-02 1.454365486115022366e-09 5.583223328109454542e-09 -4.465643923652980879e-02 2.729977421795853898e-01 3.525133192104701330e-02 2.500199698580952892e-03 4.683395598420458938e-09 -2.991697787722499835e-09 -1.383873024132901697e-01 -8.229942115947458392e-02 -6.516342977366806899e-10 3.076979969429682882e-09 -1.238639763673221594e-09 5.532836491045634020e-09 4.512563611084459414e-02 -2.729977395856663103e-01 4.952683995557149998e-09 -7.054067668529895307e-10 -3.027799489612402993e-05 -6.451723140428787528e-02 -2.500192212387189472e-03 3.640123434669551711e-02 3.877757275005944138e-09 -3.960154088336609313e-10 8.229941732495033024e-02 -1.417973936010106240e-01 3.702234025642139881e-09 2.372462920563478406e-10 2.934655380607602282e-03 -4.512563904570843221e-02 -6.704658278219866041e-09 -1.519120744019990255e-09 4.465643691276281746e-02 -3.027308679308415330e-05 -3.071508329253146152e-09 1.570693616836926765e-09 5.999254953925614586e-09 -2.948736560481890479e-09 4.804336358995267564e-02 -1.539646850704433634e-01 -2.177244225187724425e-09 -2.858114097822883615e-09 6.302021690149952476e-03 -4.582103821582957787e-02
-1.242228427067448848e-08 1.910563273560539344e-09 2.825967687940676080e-05 -1.120514929484155847e-02 -4.796061798574557944e-10 -2.409247067472475301e-09 7.474009601888069107e-03 -2.774997616542936862e-01 6.154968753869468831e-03 -3.530642015120988839e-05 -4.865818512000963381e-11 1.091055498253718295e-09 -1.518489732112318635e-01 1.175999384518191387e-02 -1.289474996072660640e-09 -6.107084303541565617e-09 -2.390693004672428401e-09 -5.445576746476721297e-09 -7.475444502245400143e-03 2.774997617786459925e-01 -5.913305435589766290e-10 4.474038470432539771e-10 -1.729113350274906523e-05 -9.354075778176193512e-03 3.529932192325885851e-05 6.158081097441968702e-03 -5.173049533874207739e-09 2.771724662720825849e-09 -1.175999660392653377e-02 -1.518677427233534050e-01 2.534236923638260100e-09 1.151458137171879059e-09 2.825407841109575619e-05 7.475449607942660085e-03 -5.082339976821004246e-09 1.113428714340030344e-09 -7.474005980770795018e-03 -1.728780855663435145e-05 -1.451197118745341241e-09 3.899771513745167728e-10 -1.178607293358946428e-09 3.155091970671874968e-09 8.127929051817601308e-03 -1.523108437648765245e-01 -5.441907906288470653e-10 -6.042513159753779006e-10 6.804891959128436807e-03 -7.265635738501597871e-03
-9.302884003067890539e-08 -8.373676547990260843e-08 3.710377330051504736e-03 1.303405373663377720e-01 -1.252069073420791767e-10 4.652271233529514660e-08 3.592485178919045674e-02 2.780717683371080051e-01 -2.505010157309321694e-02 3.479823200114719010e-05 2.329042178388085471e-08 -4.472799340041362648e-08 -1.221020119501360218e-01 1.318415049253398585e-01 -1.131947800336180476e-08 -1.630662768287161057e-07 7.618753287974566746e-08 -1.070559796090275739e-07 -4.490764360217389117e-02 -2.780717413702571972e-01 4.462408100154580115e-08 9.486859290166755471e-09 -3.372934654979798004e-03 1.064852206947051044e-01 -3.473537880667009869e-05 -4.117894031442576042e-02 8.068086372603477940e-08 2.287878349792327182e-08 -1.318414869892969576e-01 -1.344136655139013536e-01 2.982538091847453110e-08 -2.313683630100760169e-09 3.710339761994450175e-03 4.490766095753596227e-02 -5.159711310813441809e-08 -5.590694933976553434e-08 -3.592483336396307819e-02 -3.372899156221468870e-03 2.862712666961211849e-09 -1.752895668546972097e-08 1.464565309999832365e-08 -8.896724928639243579e-08 -4.403988057437428771e-02 -1.787445919214235568e-01 -1.191611017584831567e-08 -3.771819906493029118e-08 3.079153314730528369e-03 3.936332445888705150e-02
-5.257069538022740574e-08 4.330824312365200157e-08 4.214304965784377265e-03 1.337522293694270448e-01 -1.531758597825977342e-08 1.583582909941982919e-08 -3.273781695096901478e-02 -2.765971896809622521e-01 -2.104750622723825654e-02 -1.774992064760705780e-04 1.552431890157468519e-08 -1.552188748192573353e-09 -1.184526544977573120e-01 -1.331403365451495902e-01 5.441132292383771274e-08 -1.049465673877425509e-07 -8.040580064608282562e-08 -8.051244939841217807e-08 4.251907803320457979e-02 2.765971892453015779e-01 2.661934642156360553e-08 4.336753847098426609e-08 -3.255793247598106396e-03 1.061393252940489862e-01 1.775142243679099475e-04 -3.868037986245599635e-02 -9.486171471950743950e-08 -1.034672004115999577e-07 1.331403380394123592e-01 -1.322183778568477019e-01 -4.658499425601834998e-08 -4.120344910391298549e-08 4.214313810248866178e-03 -4.251907185192348865e-02 -3.764729627868390605e-08 -5.155909869360153497e-08 3.273782507600078717e-02 -3.255797845875082162e-03 -1.377369226811774039e-09 -7.373948706246996609e-08 2.846319904770133746e-08 2.185442837115969539e-08 -4.106558866266840635e-02 -1.781785666655232026e-01 -5.539576859378558815e-08 -1.535630579207331037e-08 2.705497039587229178e-03 3.761525235355982211e-02
-5.420925260762876619e-09 1.997573540607477938e-09 2.233004537637971187e-02 -1.474981153329338601e-01 2.877470484542038465e-09 -8.618404299248760836e-09 5.164968894650354136e-02 -2.600689499465528853e-01 3.436544903472486812e-02 -2.066480695261792289e-02 1.161707147145918384e-09 -9.744656061672768432e-09 -1.033044462623013554e-01 1.378808357884119817e-01 6.192638706513375890e-09 3.598581699987279947e-09 -4.254968360289934637e-09 1.370691288596348478e-08 -4.970132932281626226e-02 2.600689468050975117e-01 -4.322191278494091904e-09 1.456742393379784062e-09 6.477652802373159643e-03 -9.862408924580841341e-02 2.066479726220202262e-02 3.520831664584722631e-02 1.617435084998175565e-08 -1.600376719340657061e-08 -1.378808342612383442e-01 -1.198046062351159763e-01 -6.430572890587377133e-09 1.726953386283619496e-09 2.233003802470268431e-02 4.970133432474159452e-02 1.430486206918657466e-08 -1.267716188795009469e-08 -5.164968518692520522e-02 6.477657128682800039e-03 2.254393169972418454e-09 1.413299772611703586e-08 6.743806528833329317e-09 -1.700108219135354481e-08 4.901617744292857681e-02 -1.487997631070543114e-01 7.036054173320538396e-09 5.066851435815700189e-09 1.076808372592278663e-02 -6.368986666487101711e-02
-1.590277534657680292e-08 1.432102730673789903e-10 1.298356883335352041e-01 4.044615571082944561e-01 5.174525121081019691e-10 9.216527173394606365e-09 1.118657691225759471e-03 6.280090857705984686e-03 8.850474525005644355e-02 1.515942921990094889e-03 9.042296220812540142e-09 1.719094883112504135e-08 3.653506800502335783e-01 2.423627329042929001e-03 2.206111955616041342e-08 2.671588589242546163e-09 6.436986472275682547e-10 3.344215978575912351e-09 -9.927125624935905293e-04 -6.280091829842774157e-03 9.946884449787973814e-09 -4.640997393315815685e-10 -1.251114821110457798e-02 -2.284922862700103363e-02 -1.515943420026589529e-03 -1.897673535348619713e-03 -2.284287358876244123e-11 9.198407378667450285e-11 -2.423628809183399693e-03 2.620263010643478566e-03 5.023898490043321192e-10 4.035707949379428510e-10 1.298356890007685838e-01 9.927125617966265584e-04 1.297163310098881084e-08 1.733379726559514111e-08 -1.118658034382038254e-03 -1.251114925530067215e-02 7.829115544512592773e-10 8.399352955913924959e-11 8.490078834411107778e-09 9.053521459812582245e-10 4.239496343952367519e-02 7.790192347768297443e-02 2.213973448322859028e-08 -4.605690171420855766e-11 6.257519809588181492e-02 1.678818263991232462e-01
