# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
-1.609904393684580270e-07 0.000000000000000000e+00 1.373785251011098718e-01 4.409789152029393033e-01 0.000000000000000000e+00 2.754253583883703449e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.165952422788069931e-01 0.000000000000000000e+00 -1.583099210750171792e-08 -4.705922949932439536e-08 4.281537532186967532e-01 0.000000000000000000e+00 -4.930638261568809355e-08 -1.739559329361206608e-07 0.000000000000000000e+00 -2.743954344611946455e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.027975373909308487e-09 0.000000000000000000e+00 -1.611673959012002028e-02 -2.706736087164992102e-02 0.000000000000000000e+00 -6.902984309350074232e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.375134237321196752e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.373785248943112103e-01 0.000000000000000000e+00 -9.265861543317210902e-09 -4.711493244158315719e-08 0.000000000000000000e+00 -1.611673952137653715e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.574304910045842831e-08 0.000000000000000000e+00 4.184087940760316399e-02 7.870069103769963825e-02 -4.897011750271129671e-08 0.000000000000000000e+00 5.738460215980617507e-02 1.642324659378323615e-01
-3.688068404492095276e-09 0.000000000000000000e+00 1.377383839089728890e-01 -4.335685297033562424e-01 0.000000000000000000e+00 2.976717066848627580e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.108177464518990130e-01 0.000000000000000000e+00 3.223113054229287400e-09 -4.868730404949950241e-09 4.147462922428818421e-01 0.000000000000000000e+00 1.779972249454919719e-09 2.814821082816609810e-09 0.000000000000000000e+00 -5.197868870564226196e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.419550030398128826e-09 0.000000000000000000e+00 -2.109216691551428144e-02 3.165460168364177956e-02 0.000000000000000000e+00 1.041580106554360931e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.949885779352075285e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.377383835243584376e-01 0.000000000000000000e+00 9.234015052594912731e-09 -4.814356503735073289e-09 0.000000000000000000e+00 -2.109216720285673682e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.606937666947307441e-09 0.000000000000000000e+00 -4.902605186767269863e-02 8.481341782703931409e-02 1.228572278633155435e-09 0.000000000000000000e+00 6.112259936018101664e-02 -1.683161372429407554e-01
1.266393359969364418e-09 0.000000000000000000e+00 1.347081290559267730e-01 -4.151312129009974150e-01 0.000000000000000000e+00 8.647730957971749843e-09 0.000000000000000000e+00 0.000000000000000000e+00 -9.656890896387505807e-02 0.000000000000000000e+00 9.796860950955776914e-09 2.095798812273841349e-10 3.820064475669607273e-01 0.000000000000000000e+00 -4.072331510202031879e-09 -7.909594472443881585e-10 0.000000000000000000e+00 -3.916042085223836455e-09 0.000000000000000000e+00 0.000000000000000000e+00 -4.950863862970833473e-09 0.000000000000000000e+00 -2.181615093102676900e-02 3.331379363909187097e-02 0.000000000000000000e+00 9.122998511266718416e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.202537934965119265e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.347081310665364795e-01 0.000000000000000000e+00 2.273290385795823099e-09 3.714897781753601080e-09 0.000000000000000000e+00 -2.181614896630129294e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.011085314586937400e-09 0.000000000000000000e+00 -5.258086852218343821e-02 8.865690040835078056e-02 -4.021855321001410744e-09 0.000000000000000000e+00 6.535625029745116554e-02 -1.724981395849399801e-01
-3.163552350984866202e-08 0.000000000000000000e+00 1.378651091752387814e-01 -4.359737701072758931e-01 0.000000000000000000e+00 2.853079880227142595e-08 0.000000000000000000e+00 0.000000000000000000e+00 -1.129068258083422427e-01 0.000000000000000000e+00 3.508061317825106329e-08 -6.321847369900046587e-08 4.191430155495295407e-01 0.000000000000000000e+00 3.521967888164834193e-08 2.237641333682760525e-08 0.000000000000000000e+00 -1.075515009127045452e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.936337168557955568e-08 0.000000000000000000e+00 -2.076210126557787375e-02 3.118239776879940320e-02 0.000000000000000000e+00 1.045849872318185651e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.056001849029235051e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.378651066301479766e-01 0.000000000000000000e+00 4.430896623566771275e-08 -6.090143107179146753e-08 0.000000000000000000e+00 -2.076210373429321354e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.598598912960381480e-08 0.000000000000000000e+00 -4.810833694111973924e-02 8.383015492771087041e-02 3.565325281534859059e-08 0.000000000000000000e+00 6.026160138439017044e-02 -1.673868376986749618e-01
3.841705627227742781e-09 0.000000000000000000e+00 4.039935644461868994e-03 5.367398516197378899e-02 0.000000000000000000e+00 -2.651951799218649208e-09 0.000000000000000000e+00 0.000000000000000000e+00 6.595085844792671244e-04 0.000000000000000000e+00 2.428460815686456220e-09 -9.053938284861451358e-11 1.089794943497205890e-02 0.000000000000000000e+00 1.851663654003909976e-09 8.304292961613946034e-09 0.000000000000000000e+00 -2.405847046593485167e-09 0.000000000000000000e+00 0.000000000000000000e+00 -2.965511830782356639e-10 0.000000000000000000e+00 4.093667366492065155e-04 1.129636978819608534e-03 0.000000000000000000e+00 3.442428957822683778e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.922149011193485996e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.039937697910679290e-03 0.000000000000000000e+00 -5.307233358082391605e-09 2.129245251468458999e-09 0.000000000000000000e+00 4.093703910760679516e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.071248317374533243e-09 0.000000000000000000e+00 1.364803963868885250e-03 3.433677092467251300e-03 6.951224561235758159e-10 0.000000000000000000e+00 4.992377737195486179e-03 3.086710270226178388e-02
1.081733739562162899e-08 0.000000000000000000e+00 1.374828153329362979e-01 -4.451299784884917843e-01 0.000000000000000000e+00 -2.311992778648852553e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.215036239170452781e-01 0.000000000000000000e+00 -2.467285630143589703e-09 2.844818446784413979e-08 4.361364446410492257e-01 0.000000000000000000e+00 -2.323106046767109412e-08 -9.870228042871409535e-09 0.000000000000000000e+00 -9.162406579537457629e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.075253351867601001e-08 0.000000000000000000e+00 -1.856542496838798142e-02 2.847370736335420524e-02 0.000000000000000000e+00 9.963526959522142623e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.339921201883040661e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.374828153344554438e-01 0.000000000000000000e+00 -9.995861562084318308e-09 3.059041427805331281e-08 0.000000000000000000e+00 -1.856542505792302747e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.095255588784080358e-08 0.000000000000000000e+00 -4.304004891469035560e-02 7.849166083926625848e-02 -2.315215683057481044e-08 0.000000000000000000e+00 5.605015255749640213e-02 -1.626585343637274028e-01
-1.042243284211930021e-08 0.000000000000000000e+00 1.327668334964421659e-01 -4.076730881566364428e-01 0.000000000000000000e+00 5.483589440489176903e-09 0.000000000000000000e+00 0.000000000000000000e+00 -9.148963043358690483e-02 0.000000000000000000e+00 5.076024035127746359e-09 -5.234296829303985987e-09 3.692310077295018478e-01 0.000000000000000000e+00 6.660466900232364651e-10 5.450675024179507666e-09 0.000000000000000000e+00 3.041812560514167707e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.375259845001926273e-08 0.000000000000000000e+00 -2.157382097332080639e-02 3.334229186679237011e-02 0.000000000000000000e+00 8.399571840260539740e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.840785828760334395e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.327668345054985044e-01 0.000000000000000000e+00 2.881610158822489609e-09 -7.878124156507348985e-09 0.000000000000000000e+00 -2.157382051921280519e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.298487811371429324e-08 0.000000000000000000e+00 -5.286005597818307228e-02 8.893870976782819460e-02 1.835464273625131426e-09 0.000000000000000000e+00 6.619146588865362779e-02 -1.731195602165060965e-01
-3.152914969037357018e-10 0.000000000000000000e+00 6.880772750291706645e-03 -7.348056102637201548e-02 0.000000000000000000e+00 7.549804487366838096e-10 0.000000000000000000e+00 0.000000000000000000e+00 -9.413225499814601924e-04 0.000000000000000000e+00 3.751482639076028636e-10 -9.788151626027863372e-11 1.331354342012976665e-02 0.000000000000000000e+00 -7.011281533651769760e-10 3.395447117915395552e-11 0.000000000000000000e+00 -1.377954895369695731e-10 0.000000000000000000e+00 0.000000000000000000e+00 -9.247498263968484053e-10 0.000000000000000000e+00 -4.731673506725732055e-04 1.830499697649624457e-03 0.000000000000000000e+00 -5.981052038097681416e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.029995769940337765e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.880772917827942398e-03 0.000000000000000000e+00 -2.233139519657034722e-10 -1.995237933205551428e-10 0.000000000000000000e+00 -4.731669827645178391e-04 0.000000000000000000e+00 0.000000000000000000e+00 -3.616929211648287068e-10 0.000000000000000000e+00 -1.987354927558596975e-03 6.004330178741020679e-03 -8.453244918285585108e-10 0.000000000000000000e+00 6.282291378009985036e-03 -4.424531698118512602e-02
3.895911504514515400e-08 0.000000000000000000e+00 2.824130263701377791e-02 1.502215235850598851e-01 0.000000000000000000e+00 1.961019616223552697e-09 0.000000000000000000e+00 0.000000000000000000e+00 6.497561058516058974e-03 0.000000000000000000e+00 9.823944056679134729e-09 1.398316884504424706e-08 6.363627141035976820e-02 0.000000000000000000e+00 9.842554236916267740e-09 4.976633743991598635e-08 0.000000000000000000e+00 4.029229884851617816e-11 0.000000000000000000e+00 0.000000000000000000e+00 1.622746951244515012e-09 0.000000000000000000e+00 1.034717502918026770e-03 8.584211753998999533e-04 0.000000000000000000e+00 1.460975910864578198e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.580378039473984420e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.824129773222590345e-02 0.000000000000000000e+00 5.424114895517112567e-09 1.046137344633268906e-08 0.000000000000000000e+00 1.034711724807881690e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.431857986997137733e-09 0.000000000000000000e+00 8.136681131859273275e-03 1.918934058146998592e-02 8.240592666575174974e-09 0.000000000000000000e+00 2.116132217286784134e-02 8.312030917998866619e-02
-1.819917846632157499e-09 0.000000000000000000e+00 1.101778748336339903e-01 -3.463474350303528126e-01 0.000000000000000000e+00 3.940442394254062286e-09 0.000000000000000000e+00 0.000000000000000000e+00 -5.828656393107142786e-02 0.000000000000000000e+00 4.777990732229842052e-09 1.035894189871378046e-08 2.727865397473436815e-01 0.000000000000000000e+00 -1.323738357816850453e-08 -8.287959919056619995e-10 0.000000000000000000e+00 -6.535323783876667569e-10 0.000000000000000000e+00 0.000000000000000000e+00 2.180278945666108692e-09 0.000000000000000000e+00 -1.625234279693615197e-02 2.826746600777595847e-02 0.000000000000000000e+00 2.927779422775676592e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.197908609984244754e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.101778769122245261e-01 0.000000000000000000e+00 3.193138739532308534e-10 1.099881413030301403e-08 0.000000000000000000e+00 -1.625234144017381407e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.961426275212286630e-09 0.000000000000000000e+00 -4.533295042276103831e-02 7.938753148590778352e-02 -1.242034967756378006e-08 0.000000000000000000e+00 6.339377166198327529e-02 -1.664823390259337066e-01
